,板块代码,中文板块名称,英文板块名称
0,Energy,能源,energy
1,Materials,原材料,materials
2,ConsumerDiscretionary,非必需消费品,consumer discretionary
3,ConsumerStaples,必需消费品,consumer staples
4,HealthCare,医疗保健,health care
5,Financials,金融,financials
6,InformationTechnology,信息技术,information technology
7,TelecommunicationServices,电信服务,telecommunication services
8,Utilities,公共服务,utilities
9,Industrials,工业,industrials
